CustomerID,CustomerName,City,State,CustomerSegment,SignupDate
163,Sneha Bhandari,Bangalore,Karnataka,Corporate,2024-04-26
164,Anand Verma,Ahmedabad,Gujarat,Corporate,2023-02-23
165,Rohit Chauhan,Hyderabad,Telangana,Retail,2023-03-12
166,Rohit Mehta,Ahmedabad,Gujarat,Corporate,2023-09-11
167,Pooja Chauhan,Pune,Maharashtra,Corporate,2024-09-28
168,Kavita Mehta,Mumbai,Maharashtra,Retail,2024-04-29
169,Priya Saxena,Surat,Gujarat,Retail,2023-08-12
170,Mehul Verma,Jaipur,Rajasthan,Corporate,2024-01-13
171,Deepa Mehta,Mumbai,Maharashtra,Corporate,2023-04-28
172,Nisha Gandhi,Mumbai,Maharashtra,VIP,2023-04-21
173,Jatin Patel,Ahmedabad,Gujarat,VIP,2024-08-12
174,Nisha Modi,Delhi,Delhi,Retail,2023-07-23
175,Nisha Gandhi,Surat,Gujarat,Retail,2024-10-04
176,Sneha Trivedi,Pune,Maharashtra,Retail,2023-11-05
177,Manish Goswami,Surat,Gujarat,Corporate,2024-08-02
178,Rahul Modi,Ahmedabad,Gujarat,Retail,2024-03-14
179,Jatin Saxena,Hyderabad,Telangana,Retail,2024-10-25
180,Anand Yadav,Hyderabad,Telangana,Retail,2024-03-06
181,Nirav Verma,Jaipur,Rajasthan,Retail,2024-01-06
182,Manish Bhandari,Jaipur,Rajasthan,Corporate,2024-03-21
183,Manish Saxena,Mumbai,Maharashtra,Corporate,2024-10-28
184,Nirav Patel,Bangalore,Karnataka,Corporate,2024-07-05
185,Sneha Gandhi,Jaipur,Rajasthan,Retail,2024-08-29
186,Kavita Shah,Bangalore,Karnataka,Retail,2023-09-09
187,Rakesh Trivedi,Surat,Gujarat,Retail,2024-04-06
188,Kavita Goswami,Pune,Maharashtra,Corporate,2024-08-06
189,Mehul Trivedi,Delhi,Delhi,Retail,2024-05-21
190,Anand Chauhan,Hyderabad,Telangana,Retail,2023-08-06
191,Priya Rathod,Hyderabad,Telangana,Corporate,2023-12-15
192,Anita Desai,Bangalore,Karnataka,Corporate,2024-12-19
193,Anita Desai,Bangalore,Karnataka,Retail,2024-06-13
194,Nisha Verma,Pune,Maharashtra,Retail,2024-02-21
195,Rakesh Shah,Jaipur,Rajasthan,Retail,2023-09-04
196,Mehul Thakur,Jaipur,Rajasthan,Corporate,2024-05-17
197,Amit Patel,Jaipur,Rajasthan,Corporate,2023-04-06
198,Mehul Goswami,Bangalore,Karnataka,Retail,2024-12-09
199,Vijay Desai,Pune,Maharashtra,Retail,2024-08-18
200,Anita Shah,Hyderabad,Telangana,Retail,2024-06-27
201,Sneha Goswami,Hyderabad,Telangana,Retail,2024-07-17
202,Harsh Shah,Hyderabad,Telangana,Retail,2024-04-09
203,Rakesh Kapadia,Bangalore,Karnataka,Retail,2023-08-25
204,Nisha Rathod,Surat,Gujarat,Corporate,2023-11-20
205,Priya Rathod,Surat,Gujarat,Corporate,2024-12-07
206,Anita Chauhan,Mumbai,Maharashtra,Retail,2024-05-10
207,Sneha Rathod,Bangalore,Karnataka,Corporate,2024-06-21
208,Harsh Saxena,Bangalore,Karnataka,VIP,2023-07-18
209,Rohit Yadav,Bangalore,Karnataka,Retail,2023-07-03
210,Pooja Modi,Bangalore,Karnataka,Retail,2024-06-30
211,Karan Mehta,Mumbai,Maharashtra,Retail,2023-02-25
212,Anand Shah,Bangalore,Karnataka,Corporate,2023-05-10
213,Bhavna Saxena,Jaipur,Rajasthan,Retail,2023-01-13
214,Amit Verma,Bangalore,Karnataka,Retail,2024-03-27
215,Karan Prajapati,Hyderabad,Telangana,Retail,2023-02-22
216,Deepa Singh,Bangalore,Karnataka,VIP,2024-05-04
217,Nisha Rathod,Surat,Gujarat,Corporate,2024-02-15
218,Deepa Patel,Jaipur,Rajasthan,Retail,2024-10-06
219,Harsh Modi,Ahmedabad,Gujarat,Retail,2024-07-30
220,Bhavna Verma,Bangalore,Karnataka,Retail,2023-09-12
221,Rahul Trivedi,Surat,Gujarat,Retail,2024-03-02
222,Rakesh Mishra,Pune,Maharashtra,Corporate,2024-01-25
223,Jatin Gandhi,Jaipur,Rajasthan,VIP,2023-11-01
224,Jatin Chauhan,Delhi,Delhi,Retail,2024-09-27
225,Vijay Singh,Ahmedabad,Gujarat,Corporate,2023-04-12
226,Manish Chauhan,Pune,Maharashtra,Corporate,2023-09-28
227,Rohit Saxena,Surat,Gujarat,Retail,2023-06-27
228,Bhavna Saxena,Surat,Gujarat,Retail,2024-02-23
229,Sneha Mehta,Jaipur,Rajasthan,Corporate,2024-04-26
230,Rohit Yadav,Bangalore,Karnataka,Retail,2023-10-23
231,Rohit Bhandari,Bangalore,Karnataka,Corporate,2024-04-09
232,Manish Mishra,Surat,Gujarat,Corporate,2023-09-28
233,Rakesh Saxena,Pune,Maharashtra,Retail,2024-07-11
234,Sneha Verma,Pune,Maharashtra,Corporate,2023-09-30
235,Harsh Kapadia,Mumbai,Maharashtra,Retail,2023-06-19
236,Priya Thakur,Bangalore,Karnataka,Retail,2024-08-05
237,Mehul Prajapati,Bangalore,Karnataka,Retail,2024-04-24
238,Pooja Joshi,Bangalore,Karnataka,Corporate,2023-10-06
239,Jatin Mehta,Jaipur,Rajasthan,Retail,2024-09-04
240,Nirav Saxena,Ahmedabad,Gujarat,Corporate,2023-11-27
241,Bhavna Mehta,Bangalore,Karnataka,Retail,2023-08-23
242,Karan Gandhi,Ahmedabad,Gujarat,VIP,2024-11-19
243,Nirav Chauhan,Bangalore,Karnataka,Retail,2023-06-29
244,Amit Saxena,Jaipur,Rajasthan,Retail,2024-03-28
245,Bhavna Saxena,Bangalore,Karnataka,Retail,2024-08-22
246,Anita Goswami,Delhi,Delhi,Corporate,2024-05-18
247,Kavita Gandhi,Surat,Gujarat,Retail,2024-02-23
248,Kavita Singh,Hyderabad,Telangana,Retail,2023-04-18
249,Kavita Prajapati,Mumbai,Maharashtra,Retail,2024-12-11
250,Kavita Kapadia,Jaipur,Rajasthan,Retail,2024-02-15
251,Jatin Modi,Ahmedabad,Gujarat,Retail,2023-11-19
252,Amit Mehta,Bangalore,Karnataka,Retail,2024-02-18
253,Karan Goswami,Ahmedabad,Gujarat,Corporate,2024-07-09
254,Bhavna Goswami,Jaipur,Rajasthan,Retail,2023-07-12
255,Rahul Saxena,Hyderabad,Telangana,Corporate,2024-05-25
256,Bhavna Goswami,Jaipur,Rajasthan,Corporate,2023-07-28
257,Jatin Trivedi,Bangalore,Karnataka,Retail,2023-10-22
258,Karan Goswami,Jaipur,Rajasthan,Corporate,2024-05-11
259,Mehul Shah,Surat,Gujarat,Retail,2024-10-07
260,Harsh Patel,Pune,Maharashtra,Corporate,2023-11-15
261,Pooja Verma,Ahmedabad,Gujarat,Retail,2023-04-06
262,Amit Kapadia,Pune,Maharashtra,VIP,2023-04-27
263,Deepa Goswami,Jaipur,Rajasthan,VIP,2024-10-25
264,Kavita Yadav,Mumbai,Maharashtra,Retail,2023-10-26
265,Nisha Singh,Bangalore,Karnataka,Retail,2024-05-09
266,Mehul Prajapati,Jaipur,Rajasthan,Retail,2024-07-18
267,Amit Thakur,Mumbai,Maharashtra,Retail,2024-09-05
268,Vijay Gandhi,Mumbai,Maharashtra,Corporate,2023-10-10
269,Deepa Saxena,Delhi,Delhi,Retail,2024-06-03
270,Karan Shah,Bangalore,Karnataka,Corporate,2023-10-17
271,Bhavna Joshi,Bangalore,Karnataka,Corporate,2024-08-16
272,Anita Patel,Jaipur,Rajasthan,Corporate,2024-04-02
273,Deepa Rathod,Jaipur,Rajasthan,Retail,2024-07-19
274,Priya Prajapati,Delhi,Delhi,Retail,2023-11-26
275,Nirav Mehta,Pune,Maharashtra,VIP,2023-09-02
276,Harsh Yadav,Delhi,Delhi,Retail,2024-02-25
277,Jatin Thakur,Ahmedabad,Gujarat,Retail,2024-04-29
278,Manish Prajapati,Delhi,Delhi,Retail,2024-11-10
279,Mehul Gandhi,Mumbai,Maharashtra,Retail,2023-02-07
280,Sneha Mishra,Mumbai,Maharashtra,Retail,2024-08-27
281,Anand Kapadia,Hyderabad,Telangana,Corporate,2024-03-26
282,Amit Gandhi,Surat,Gujarat,Retail,2024-04-12
283,Nisha Joshi,Ahmedabad,Gujarat,Corporate,2024-02-24
284,Harsh Trivedi,Mumbai,Maharashtra,Retail,2023-09-29
285,Anand Verma,Hyderabad,Telangana,Corporate,2024-02-12
286,Rakesh Gandhi,Surat,Gujarat,Corporate,2024-11-21
287,Rohit Saxena,Delhi,Delhi,VIP,2024-10-03
288,Sneha Prajapati,Jaipur,Rajasthan,Corporate,2023-02-06
289,Vijay Joshi,Surat,Gujarat,Retail,2024-12-01
290,Pooja Trivedi,Bangalore,Karnataka,VIP,2023-04-03
291,Manish Saxena,Delhi,Delhi,VIP,2024-10-10
292,Amit Bhandari,Surat,Gujarat,Retail,2024-12-11
293,Amit Thakur,Bangalore,Karnataka,VIP,2023-02-17
294,Rahul Shah,Hyderabad,Telangana,Corporate,2023-10-28
295,Kavita Verma,Hyderabad,Telangana,Retail,2023-05-30
296,Rahul Prajapati,Pune,Maharashtra,Retail,2024-08-02
297,Deepa Thakur,Mumbai,Maharashtra,Retail,2023-03-22
298,Rakesh Verma,Delhi,Delhi,Corporate,2023-09-04
299,Anand Kapadia,Jaipur,Rajasthan,VIP,2023-05-27
300,Bhavna Chauhan,Pune,Maharashtra,Retail,2023-09-18
